ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,custom,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,matse,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,custom_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,matse_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
052f3db91d6569a36b5dd6ccf26e7745,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score"", ""models"": {""d21f366611dd331748015452e4bf7b9c"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 3, \""model_metric\"": \""mixed_metric\"", \""models\"": {\""467e9e2bb131a5a107004a4a301ebe87\"": {\""Model\"": \""SeasonalityMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""midhinge\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""independent\\\"": true}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\"", \\\""1\\\"": \\\""Round\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 3.75, \\\""fillna\\\"": null}, \\\""1\\\"": {\\\""decimals\\\"": 2, \\\""on_transform\\\"": false, \\\""on_inverse\\\"": true}}}\""}, \""353c79650a0e6f50b607bd837b84599c\"": {\""Model\"": \""SeasonalNaive\"", \""ModelParameters\"": \""{\\\""method\\\"": \\\""lastvalue\\\"", \\\""lag_1\\\"": 2, \\\""lag_2\\\"": 30}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""mean\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""UpscaleDownscaleTransformer\\\"", \\\""1\\\"": \\\""ClipOutliers\\\"", \\\""2\\\"": \\\""QuantileTransformer\\\"", \\\""3\\\"": \\\""DifferencedTransformer\\\"", \\\""4\\\"": \\\""bkfilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""mode\\\"": \\\""downscale\\\"", \\\""factor\\\"": 2, \\\""down_method\\\"": \\\""mean\\\"", \\\""fill_method\\\"": \\\""pchip\\\""}, \\\""1\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 2, \\\""fillna\\\"": null}, \\\""2\\\"": {\\\""output_distribution\\\"": \\\""uniform\\\"", \\\""n_quantiles\\\"": 79}, \\\""3\\\"": {\\\""lag\\\"": 2, \\\""fill\\\"": \\\""zero\\\""}, \\\""4\\\"": {}}}\""}, \""7aed5991f65d69e211289bb623f6e931\"": {\""Model\"": \""SeasonalityMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""midhinge\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""independent\\\"": true}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\"", \\\""1\\\"": \\\""Detrend\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 3.75, \\\""fillna\\\"": null}, \\\""1\\\"": {\\\""model\\\"": \\\""GLS\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 365, \\\""transform_dict\\\"": {\\\""fillna\\\"": null, \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 4}}}}}}\""}}, \""model_weights\"": {}, \""point_method\"": \""mean\""}"", ""TransformationParameters"": ""{}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ScipyFilter"", ""1"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""method"": ""butter"", ""method_args"": {""N"": 1, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.024390243902439025}}, ""1"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": [""weekdayofmonth"", ""common_fourier""], ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": false, ""lags"": null, ""forward_lags"": null}}}",1,3,23.863543316311777,778.3297431997477,1011.2744354966713,0.9207296852040331,778.3297431997477,0.0,-16747.8107299325,401.13773302944406,15942.038484456909,383.39386170436916,0.29204666061184503,0.8333333333333334,0.6428571428571429,2794.492975182774,0.7142857142857143,25.546536893579287,483.92638592082045,2561.322871773096,1836.1095607674386,5.77878824948305,5801.115100111884,4.764426144818246,4.664063624065454,0.1106460675514122,23.863543316311777,778.3297431997477,1011.2744354966713,0.9207296852040331,778.3297431997477,0.0,401.13773302944406,383.39386170436916,0.29204666061184503,2794.492975182774,0.7142857142857143,25.546536893579287,483.92638592082045,2561.322871773096,1836.1095607674386,5.77878824948305,5801.115100111884,4.764426144818246,4.664063624065454,0.1106460675514122,0.8333333333333334,0.6428571428571429,0.2981,20.87187488519301,20.262237891188526,cnt,20.262237891188526,cnt,
9147bee7e1c8219a7f0dfc404c15ee67,BasicLinearModel,"{""datepart_method"": ""common_fourier_rw_lag"", ""changepoint_spacing"": 120, ""changepoint_distance_end"": 90, ""regression_type"": null, ""lambda_"": null, ""trend_phi"": 0.995, ""holiday_countries_used"": false}","{""fillna"": ""median"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""RegressionFilter""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false}, ""1"": {""sigma"": 1, ""rolling_window"": 90, ""run_order"": ""trend_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {""l1_ratio"": 0.5, ""fit_intercept"": true, ""selection"": ""cyclic"", ""max_iter"": 1000}}, ""datepart_method"": ""simple_2"", ""polynomial_degree"": 2, ""transform_dict"": {""fillna"": ""ffill"", ""transformations"": {""0"": ""LevelShiftTransformer"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""window_size"": 120, ""alpha"": 2.2, ""grouping_forward_limit"": 5, ""max_level_shifts"": 5, ""alignment"": ""rolling_diff_3nn"", ""output"": ""multivariate"", ""remove_at_shift"": false, ""shift_remove_window"": 1, ""shift_fillna"": ""quadratic"", ""window_method"": ""diff_overlap""}, ""1"": {""rows"": 1, ""lag"": 28, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 10, ""threshold_method"": ""max"", ""mean_type"": ""arithmetic""}}}, ""holiday_countries_used"": false, ""lags"": 1, ""forward_lags"": null}, ""holiday_params"": null, ""trend_method"": ""rolling_mean""}}}",0,3,29.423056084638745,982.0704052695704,1176.3334355039938,0.9701075041937198,982.0704052695704,0.0,-20577.906300202536,492.3375734186452,20669.050721119427,496.36326866235396,0.30264202606877577,0.7619047619047619,0.4523809523809524,2457.9271482891772,0.6904761904761906,26.47519209587271,700.965310032348,3253.387979922696,3965.5316557155443,4.944419684380027,5687.638827272676,4.700043562076511,6.741385103552474,0.10164371530474962,29.423056084638745,982.0704052695704,1176.3334355039938,0.9701075041937198,982.0704052695704,0.0,492.3375734186452,496.36326866235396,0.30264202606877577,2457.9271482891772,0.6904761904761906,26.47519209587271,700.965310032348,3253.387979922696,3965.5316557155443,4.944419684380027,5687.638827272676,4.700043562076511,6.741385103552474,0.10164371530474962,0.7619047619047619,0.4523809523809524,0.08576666666666666,24.675825218186215,25.21046806915014,cnt,25.21046806915014,cnt,
3823f711c9072be092bb4942103b0bc3,BasicLinearModel,"{""datepart_method"": ""anchored_warped_fourier:us_school"", ""changepoint_spacing"": 90, ""changepoint_distance_end"": 90, ""regression_type"": null, ""lambda_"": 0.1, ""trend_phi"": null, ""holiday_countries_used"": false}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AnomalyRemoval""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""max"", ""mean_type"": ""arithmetic""}, ""1"": {""method"": ""rolling_zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05, ""rolling_periods"": 28, ""center"": false}, ""fillna"": ""linear"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""isolated_only"": true, ""on_inverse"": false}}}",0,3,31.365441393602456,1058.381502181291,1185.839967294559,0.9502373632548323,1058.381502181291,0.0,-26006.171297796747,621.6652603048857,18445.85179381747,443.5272238188764,0.24180448414355002,0.9761904761904763,0.38095238095238093,2176.994953895907,0.5476190476190476,25.97840224140619,836.5562682022611,3931.9687858337034,4166.363869503027,3.409405081177954,4590.751677201643,3.9753036101420616,6.863040393595498,0.07642248350540214,31.365441393602456,1058.381502181291,1185.839967294559,0.9502373632548323,1058.381502181291,0.0,621.6652603048857,443.5272238188764,0.24180448414355002,2176.994953895907,0.5476190476190476,25.97840224140619,836.5562682022611,3931.9687858337034,4166.363869503027,3.409405081177954,4590.751677201643,3.9753036101420616,6.863040393595498,0.07642248350540214,0.9761904761904763,0.38095238095238093,0.5082333333333334,24.85594921437953,25.287322753927505,cnt,25.287322753927505,cnt,
70f35596ceb2e895d60d3da645b45a56,SeasonalityMotif,"{""window"": 5, ""point_method"": ""weighted_mean"", ""distance_metric"": ""mae"", ""k"": 10, ""datepart_method"": ""common_fourier"", ""independent"": false}","{""fillna"": ""nearest"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false}}}",0,3,29.6196282003375,970.7502659291445,1113.1033576391062,0.9724307715108993,970.7502659291445,0.0,-22027.070353389132,527.0598611880811,18744.44081563494,450.3477315687323,0.25986120523495154,0.9285714285714285,0.4761904761904761,1998.0493516488868,0.6190476190476191,24.015092360854737,757.7164926386419,3447.630043838126,4055.0930376927845,5.603069229858047,4336.279534315266,3.6375617733247005,6.030016479731493,0.08054163190248882,29.6196282003375,970.7502659291445,1113.1033576391062,0.9724307715108993,970.7502659291445,0.0,527.0598611880811,450.3477315687323,0.25986120523495154,1998.0493516488868,0.6190476190476191,24.015092360854737,757.7164926386419,3447.630043838126,4055.0930376927845,5.603069229858047,4336.279534315266,3.6375617733247005,6.030016479731493,0.08054163190248882,0.9285714285714285,0.4761904761904761,0.008,23.86285741910957,25.1868468516503,cnt,25.1868468516503,cnt,
dda11c6435eb36e6a45fef1edbd141f7,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 5, ""model_metric"": ""bestn_horizontal"", ""models"": {""d21f366611dd331748015452e4bf7b9c"": {""Model"": ""Ensemble"", ""ModelParameters"": ""{\""model_name\"": \""BestN\"", \""model_count\"": 3, \""model_metric\"": \""mixed_metric\"", \""models\"": {\""467e9e2bb131a5a107004a4a301ebe87\"": {\""Model\"": \""SeasonalityMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""midhinge\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""independent\\\"": true}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\"", \\\""1\\\"": \\\""Round\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 3.75, \\\""fillna\\\"": null}, \\\""1\\\"": {\\\""decimals\\\"": 2, \\\""on_transform\\\"": false, \\\""on_inverse\\\"": true}}}\""}, \""353c79650a0e6f50b607bd837b84599c\"": {\""Model\"": \""SeasonalNaive\"", \""ModelParameters\"": \""{\\\""method\\\"": \\\""lastvalue\\\"", \\\""lag_1\\\"": 2, \\\""lag_2\\\"": 30}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""mean\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""UpscaleDownscaleTransformer\\\"", \\\""1\\\"": \\\""ClipOutliers\\\"", \\\""2\\\"": \\\""QuantileTransformer\\\"", \\\""3\\\"": \\\""DifferencedTransformer\\\"", \\\""4\\\"": \\\""bkfilter\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""mode\\\"": \\\""downscale\\\"", \\\""factor\\\"": 2, \\\""down_method\\\"": \\\""mean\\\"", \\\""fill_method\\\"": \\\""pchip\\\""}, \\\""1\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 2, \\\""fillna\\\"": null}, \\\""2\\\"": {\\\""output_distribution\\\"": \\\""uniform\\\"", \\\""n_quantiles\\\"": 79}, \\\""3\\\"": {\\\""lag\\\"": 2, \\\""fill\\\"": \\\""zero\\\""}, \\\""4\\\"": {}}}\""}, \""7aed5991f65d69e211289bb623f6e931\"": {\""Model\"": \""SeasonalityMotif\"", \""ModelParameters\"": \""{\\\""window\\\"": 5, \\\""point_method\\\"": \\\""midhinge\\\"", \\\""distance_metric\\\"": \\\""mae\\\"", \\\""k\\\"": 10, \\\""datepart_method\\\"": \\\""common_fourier\\\"", \\\""independent\\\"": true}\"", \""TransformationParameters\"": \""{\\\""fillna\\\"": \\\""ffill\\\"", \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\"", \\\""1\\\"": \\\""Detrend\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 3.75, \\\""fillna\\\"": null}, \\\""1\\\"": {\\\""model\\\"": \\\""GLS\\\"", \\\""phi\\\"": 1, \\\""window\\\"": 365, \\\""transform_dict\\\"": {\\\""fillna\\\"": null, \\\""transformations\\\"": {\\\""0\\\"": \\\""ClipOutliers\\\""}, \\\""transformation_params\\\"": {\\\""0\\\"": {\\\""method\\\"": \\\""clip\\\"", \\\""std_threshold\\\"": 4}}}}}}\""}}, \""model_weights\"": {}, \""point_method\"": \""mean\""}"", ""TransformationParameters"": ""{}""}}, ""point_method"": ""median"", ""model_weights"": {}}","{""fillna"": ""zero"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""EWMAFilter"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": ""med_diff"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}, ""fillna"": ""rolling_mean_24"", ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""span"": 7}}}, ""isolated_only"": false, ""on_inverse"": false}, ""1"": {""span"": 7}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": 1, ""threshold_method"": ""max""}}}",1,3,26.666095220813748,935.6359153763287,1219.8475946885371,0.9020504959858943,935.6359153763287,0.0,-5147.165924584062,127.28032921660288,34149.54252122174,814.6437708437879,0.343276585824642,0.8809523809523809,0.6428571428571429,3761.8006810001834,0.8095238095238094,28.912758424237676,581.1222947362521,3620.58124205591,3758.115583948922,5.79671889457729,9667.458865545894,5.683191221432728,4.522803296486491,0.17425783508082135,26.666095220813748,935.6359153763287,1219.8475946885371,0.9020504959858943,935.6359153763287,0.0,127.28032921660288,814.6437708437879,0.343276585824642,3761.8006810001834,0.8095238095238094,28.912758424237676,581.1222947362521,3620.58124205591,3758.115583948922,5.79671889457729,9667.458865545894,5.683191221432728,4.522803296486491,0.17425783508082135,0.8809523809523809,0.6428571428571429,0.42546666666666666,24.048710395552508,33.467439492228635,cnt,33.467439492228635,cnt,
353c79650a0e6f50b607bd837b84599c,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 2, ""lag_2"": 30}","{""fillna"": ""mean"", ""transformations"": {""0"": ""UpscaleDownscaleTransformer"", ""1"": ""ClipOutliers"", ""2"": ""QuantileTransformer"", ""3"": ""DifferencedTransformer"", ""4"": ""bkfilter""}, ""transformation_params"": {""0"": {""mode"": ""downscale"", ""factor"": 2, ""down_method"": ""mean"", ""fill_method"": ""pchip""}, ""1"": {""method"": ""clip"", ""std_threshold"": 2, ""fillna"": null}, ""2"": {""output_distribution"": ""uniform"", ""n_quantiles"": 79}, ""3"": {""lag"": 2, ""fill"": ""zero""}, ""4"": {}}}",0,3,50.31020807829653,2522.0796041437548,2692.9340949295597,1.0298906442582083,2522.0796041437548,0.0,-11868.465958542503,288.3492820948374,94058.8774154952,2241.2365783841274,0.3891980709434512,0.9523809523809524,0.5476190476190476,5898.666666666667,0.7857142857142857,60.48750760822086,2127.684671296352,10119.540877133055,21184.915253227937,5.778092553446843,34428.97395879354,20.04561685172634,4.0699383130265145,0.5557097528696754,50.31020807829653,2522.0796041437548,2692.9340949295597,1.0298906442582083,2522.0796041437548,0.0,288.3492820948374,2241.2365783841274,0.3891980709434512,5898.666666666667,0.7857142857142857,60.48750760822086,2127.684671296352,10119.540877133055,21184.915253227937,5.778092553446843,34428.97395879354,20.04561685172634,4.0699383130265145,0.5557097528696754,0.9523809523809524,0.5476190476190476,0.0325,44.91264126861889,82.4271175057661,cnt,82.4271175057661,cnt,
3e634dd6c1e1095b9cf4a318251a204d,Ensemble,"{""model_name"": ""BestN"", ""model_count"": 3, ""model_metric"": ""best_score_unique"", ""models"": {""60a2d5144f8ea694e03c4bbf3fa62515"": {""Model"": ""SeasonalityMotif"", ""ModelParameters"": ""{\""window\"": 5, \""point_method\"": \""midhinge\"", \""distance_metric\"": \""mae\"", \""k\"": 10, \""datepart_method\"": \""common_fourier\"", \""independent\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""nearest\"", \""transformations\"": {\""0\"": \""ThetaTransformer\""}, \""transformation_params\"": {\""0\"": {\""theta_values\"": [0.5, 1.5]}}}""}, ""68f163a68fb7af9c3c9bbc605ed00cad"": {""Model"": ""SeasonalNaive"", ""ModelParameters"": ""{\""method\"": \""lastvalue\"", \""lag_1\"": 2, \""lag_2\"": 28}"", ""TransformationParameters"": ""{\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""SeasonalDifference\"", \""1\"": \""Slice\""}, \""transformation_params\"": {\""0\"": {\""lag_1\"": 364, \""method\"": 5}, \""1\"": {\""method\"": 0.8}}}""}, ""16f7eab6ed2038e3b9d1e8059d9e130e"": {""Model"": ""BasicLinearModel"", ""ModelParameters"": ""{\""datepart_method\"": \""simple_2\"", \""changepoint_spacing\"": 360, \""changepoint_distance_end\"": 28, \""regression_type\"": null, \""lambda_\"": null, \""trend_phi\"": 0.99, \""holiday_countries_used\"": true}"", ""TransformationParameters"": ""{\""fillna\"": \""median\"", \""transformations\"": {\""0\"": \""cffilter\"", \""1\"": \""LevelShiftTransformer\"", \""2\"": \""RegressionFilter\""}, \""transformation_params\"": {\""0\"": {}, \""1\"": {\""window_size\"": 14, \""alpha\"": 2.5, \""grouping_forward_limit\"": 5, \""max_level_shifts\"": 30, \""alignment\"": \""last_value\"", \""output\"": \""multivariate\"", \""remove_at_shift\"": true, \""shift_remove_window\"": 2, \""shift_fillna\"": \""cubic\"", \""window_method\"": \""exclusive\""}, \""2\"": {\""sigma\"": 1, \""rolling_window\"": 90, \""run_order\"": \""trend_first\"", \""regression_params\"": {\""regression_model\"": {\""model\"": \""ElasticNet\"", \""model_params\"": {\""l1_ratio\"": 0.5, \""fit_intercept\"": true, \""selection\"": \""cyclic\"", \""max_iter\"": 1000}}, \""datepart_method\"": \""simple_2\"", \""polynomial_degree\"": 2, \""transform_dict\"": {\""fillna\"": \""ffill\"", \""transformations\"": {\""0\"": \""LevelShiftTransformer\"", \""1\"": \""AlignLastValue\""}, \""transformation_params\"": {\""0\"": {\""window_size\"": 120, \""alpha\"": 2.2, \""grouping_forward_limit\"": 5, \""max_level_shifts\"": 5, \""alignment\"": \""rolling_diff_3nn\"", \""output\"": \""multivariate\"", \""remove_at_shift\"": false, \""shift_remove_window\"": 1, \""shift_fillna\"": \""quadratic\"", \""window_method\"": \""diff_overlap\""}, \""1\"": {\""rows\"": 1, \""lag\"": 28, \""method\"": \""additive\"", \""strength\"": 1.0, \""first_value_only\"": false, \""threshold\"": 10, \""threshold_method\"": \""max\"", \""mean_type\"": \""arithmetic\""}}}, \""holiday_countries_used\"": false, \""lags\"": 1, \""forward_lags\"": null}, \""holiday_params\"": null, \""trend_method\"": \""rolling_mean\""}}}""}}, ""model_weights"": {}, ""point_method"": ""mean""}","{""fillna"": ""fake_date"", ""transformations"": {""0"": ""AlignLastValue"", ""1"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": false, ""threshold"": null, ""threshold_method"": ""mean""}, ""1"": {""rows"": 1, ""lag"": 1, ""method"": ""multiplicative"", ""strength"": 1.0, ""first_value_only"": true, ""threshold"": 10, ""threshold_method"": ""max""}}}",1,5,44.05207588340027,1673.993855758258,1826.3701853751431,1.0048466568577066,1673.993855758258,0.0,-108015.47218353613,1544.2176711991142,9164.097719541936,136.94178153354008,0.5431321547432695,0.5571428571428572,0.6,3587.556888977053,0.37142857142857144,56.83694026741615,1419.0622679756814,6690.748724385015,7266.7243558701575,6.196491439312655,19770.274892798836,11.813415956218375,4.708573267055765,0.2937635939680415,44.05207588340027,1673.993855758258,1826.3701853751431,1.0048466568577066,1673.993855758258,0.0,1544.2176711991142,136.94178153354008,0.5431321547432695,3587.556888977053,0.37142857142857144,56.83694026741615,1419.0622679756814,6690.748724385015,7266.7243558701575,6.196491439312655,19770.274892798836,11.813415956218375,4.708573267055765,0.2937635939680415,0.5571428571428572,0.6,0.27218,39.24162398300897,51.175583091201545,cnt,51.175583091201545,cnt,
f61469ea73c7563cf166a8fde89576f7,SeasonalNaive,"{""method"": ""lastvalue"", ""lag_1"": 2, ""lag_2"": 30}","{""fillna"": ""akima"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""lag_1"": 364, ""method"": 5}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": 365, ""transform_dict"": {""fillna"": null, ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4}}}}}}",0,3,47.439274715274614,1614.5971100894646,1846.8992425508611,1.0554094513198478,1614.5971100894646,0.0,-62017.108448606064,1477.804182436256,5795.970175151451,143.93850341907407,0.4173519290372672,0.9285714285714285,0.5476190476190476,5024.002804447137,0.42857142857142855,56.32147086669138,1234.4866685047582,5587.690095637764,13739.848102287055,6.870311178881258,18740.37942448487,13.672529227241712,1.8252022716579106,0.2949294457373277,47.439274715274614,1614.5971100894646,1846.8992425508611,1.0554094513198478,1614.5971100894646,0.0,1477.804182436256,143.93850341907407,0.4173519290372672,5024.002804447137,0.42857142857142855,56.32147086669138,1234.4866685047582,5587.690095637764,13739.848102287055,6.870311178881258,18740.37942448487,13.672529227241712,1.8252022716579106,0.2949294457373277,0.9285714285714285,0.5476190476190476,0.026166666666666668,38.59181458470261,48.67909853902471,cnt,48.67909853902471,cnt,
